Maturity,1,10,20,30,40,50,60,70,80,90,99
2025-07-25,0.2967,0.24100000000000002,0.2163,0.1972,0.1796,0.1632,0.1483,0.1363,0.1284,0.1257,0.15710000000000002
2025-07-31,0.3002,0.2434,0.21850000000000003,0.19920000000000002,0.1814,0.16449999999999998,0.1492,0.1368,0.12869999999999998,0.126,0.15810000000000002
2025-08-15,0.3068,0.24760000000000001,0.2223,0.2027,0.1844,0.1668,0.1505,0.1371,0.1281,0.1251,0.1567
2025-08-29,0.311,0.2509,0.2254,0.20550000000000002,0.187,0.16899999999999998,0.152,0.1375,0.1274,0.12390000000000001,0.157
2025-09-19,0.3172,0.2553,0.22949999999999998,0.2094,0.1905,0.17190000000000003,0.154,0.13849999999999998,0.1272,0.12380000000000001,0.1576
2025-09-30,0.3188,0.2564,0.2305,0.2104,0.1916,0.1729,0.15460000000000002,0.1384,0.1267,0.1229,0.1578
2025-10-17,0.322,0.2582,0.2321,0.2121,0.19329999999999997,0.1744,0.1555,0.13849999999999998,0.12619999999999998,0.1225,0.1567
2025-10-31,0.32409999999999994,0.25980000000000003,0.2334,0.2134,0.1946,0.1757,0.1564,0.1387,0.1259,0.12240000000000001,0.1574
2025-11-21,0.3265,0.2613,0.2347,0.2145,0.1957,0.17679999999999998,0.15710000000000002,0.1388,0.1253,0.121,0.1572
2025-12-19,0.3287,0.26280000000000003,0.2359,0.21559999999999999,0.1967,0.1778,0.158,0.1393,0.12539999999999998,0.1206,0.1558
